timeList,value
"2017,11,30,12,14,07",13221
"2017,11,30,12,14,07",13237
"2017,11,30,12,14,08",13253
"2017,11,30,12,14,08",13269
"2017,11,30,12,14,08",13285
"2017,11,30,12,14,08",13301
"2017,11,30,12,16,32",13317
"2017,11,30,12,16,32",13333
"2017,11,30,12,16,33",13349
"2017,11,30,12,16,33",13365
"2017,11,30,12,16,33",13381
"2017,11,30,12,16,34",13397
"2017,11,30,12,16,34",13413
"2017,11,30,12,16,34",13429
"2017,11,30,12,16,34",13445
"2017,11,30,12,16,34",13461
"2017,11,30,12,16,41",13477
"2017,11,30,12,16,46",13493
"2017,11,30,12,16,48",13509
"2017,11,30,12,16,49",13525
"2017,11,30,12,16,52",13541
"2017,11,30,12,16,52",13557
"2017,11,30,12,16,57",13573
"2017,11,30,12,17,19",13589
"2017,11,30,12,17,19",13605
"2017,11,30,12,17,19",13621
"2017,11,30,12,17,19",13637
"2017,11,30,12,17,19",13653
"2017,11,30,12,17,19",13669
"2017,11,30,12,17,19",13685
"2017,11,30,12,17,19",13701
"2017,11,30,12,17,19",13717
"2017,11,30,12,17,19",13734
"2017,11,30,12,17,19",13750
"2017,11,30,12,17,24",13766
"2017,11,30,12,17,25",13782
"2017,11,30,12,17,39",13798
"2017,11,30,12,17,40",13814
"2017,11,30,12,17,40",13830
"2017,11,30,12,17,48",13846
"2017,11,30,12,17,48",13862
"2017,11,30,12,17,48",13878
"2017,11,30,12,17,48",13894
"2017,11,30,12,17,57",13910
"2017,11,30,12,17,57",13926
"2017,11,30,12,18,00",13942
"2017,11,30,12,18,04",13958
"2017,11,30,12,18,04",13974
"2017,11,30,12,18,07",13990
"2017,11,30,12,18,08",14006
"2017,11,30,12,18,08",14022
"2017,11,30,12,18,08",14038
"2017,11,30,12,18,08",14054
"2017,11,30,12,18,08",14070
"2017,11,30,12,18,09",14086
"2017,11,30,12,18,09",14102
"2017,11,30,12,18,09",14118
"2017,11,30,12,18,09",14134
"2017,11,30,12,18,09",14150
"2017,11,30,12,18,10",14166
"2017,11,30,12,18,10",14182
"2017,11,30,12,18,25",14198
"2017,11,30,12,18,30",14214
"2017,11,30,12,18,36",14230
"2017,11,30,12,18,40",14246
"2017,11,30,12,18,40",14262
"2017,11,30,12,18,40",14278
"2017,11,30,12,18,40",14294
"2017,11,30,12,18,40",14310
"2017,11,30,12,18,40",14326
"2017,11,30,12,18,40",14342
"2017,11,30,12,18,40",14358
"2017,11,30,12,18,40",14374
"2017,11,30,12,18,40",14390
"2017,11,30,12,18,41",14406
"2017,11,30,12,18,48",14422
"2017,11,30,12,21,57",14438
"2017,11,30,12,21,59",14454
"2017,11,30,12,22,00",14470
"2017,11,30,12,22,00",14486
"2017,11,30,12,22,00",14502
"2017,11,30,12,22,01",14518
"2017,11,30,12,22,01",14534
"2017,11,30,12,22,01",14550
"2017,11,30,12,22,01",14566
"2017,11,30,12,22,02",14582
"2017,11,30,12,22,06",14598
"2017,11,30,12,22,24",14614
"2017,11,30,12,22,57",14630
"2017,11,30,12,22,58",14646
"2017,11,30,12,23,08",14662
"2017,11,30,12,23,09",14678
"2017,11,30,12,23,09",14694
"2017,11,30,12,23,10",14710
"2017,11,30,12,23,36",14726
"2017,11,30,12,23,36",14742
"2017,11,30,12,23,43",14758
"2017,11,30,12,23,52",14774
"2017,11,30,12,24,09",14790
"2017,11,30,12,25,11",14806
"2017,11,30,12,25,21",14822
"2017,11,30,12,25,34",14838
"2017,11,30,12,25,36",14854
"2017,11,30,12,25,38",14870
"2017,11,30,12,25,40",14886
"2017,11,30,12,25,40",14902
"2017,11,30,12,25,49",14918
"2017,11,30,12,25,54",14934
"2017,11,30,12,26,04",14950
"2017,11,30,12,26,09",14966
"2017,11,30,12,26,14",14982
"2017,11,30,12,26,16",14998
"2017,11,30,12,26,26",15014
"2017,11,30,12,27,06",15030
"2017,11,30,12,27,11",15046
"2017,11,30,12,27,22",15062
"2017,11,30,12,27,29",15078
"2017,11,30,12,27,33",15094
"2017,11,30,12,27,38",15110
"2017,11,30,12,27,42",15126
"2017,11,30,12,27,43",15142
"2017,11,30,12,27,44",15158
"2017,11,30,12,28,07",15174
"2017,11,30,12,30,03",15190
"2017,11,30,12,30,08",15206
"2017,11,30,12,30,12",15222
"2017,11,30,12,30,23",15238
"2017,11,30,12,30,34",15254
"2017,11,30,12,32,11",15270
"2017,11,30,12,32,19",15286
"2017,11,30,12,32,46",15302
"2017,11,30,12,32,59",15318
"2017,11,30,12,33,07",15334
"2017,11,30,12,33,13",15350
"2017,11,30,12,33,21",15366
"2017,11,30,12,33,28",15382
"2017,11,30,12,33,38",15398
"2017,11,30,12,33,46",15414
"2017,11,30,12,33,47",15430
"2017,11,30,12,33,48",15446
"2017,11,30,12,33,48",15462
"2017,11,30,12,33,48",15478
"2017,11,30,12,33,48",15494
"2017,11,30,12,33,48",15510
"2017,11,30,12,33,48",15526
"2017,11,30,12,33,48",15542
"2017,11,30,12,33,48",15558
"2017,11,30,12,33,50",15574
"2017,11,30,12,33,53",15590
"2017,11,30,12,33,55",15606
"2017,11,30,12,33,56",15622
"2017,11,30,12,33,57",15638
"2017,11,30,12,33,57",15654
"2017,11,30,12,33,57",15670
"2017,11,30,12,34,03",15686
"2017,11,30,12,34,11",15702
"2017,11,30,12,34,12",15718
"2017,11,30,12,34,13",15734
"2017,11,30,12,34,33",15750
"2017,11,30,12,34,36",15766
"2017,11,30,12,34,36",15782
"2017,11,30,12,34,54",15798
"2017,11,30,12,35,12",15814
"2017,11,30,12,35,13",15830
"2017,11,30,12,35,13",15846
"2017,11,30,12,35,23",15862
"2017,11,30,12,35,23",15878
"2017,11,30,12,35,27",15894
"2017,11,30,12,35,28",15910
"2017,11,30,12,35,37",15926
"2017,11,30,12,36,04",15942
"2017,11,30,12,36,51",15958
"2017,11,30,12,36,55",15974
"2017,11,30,12,37,04",15990
"2017,11,30,12,37,07",16007
"2017,11,30,12,37,08",16023
"2017,11,30,12,37,09",16039
"2017,11,30,12,37,11",16055
"2017,11,30,12,37,15",16071
"2017,11,30,12,37,16",16087
"2017,11,30,12,37,22",16103
"2017,11,30,12,37,32",16119
"2017,11,30,12,38,06",16135
"2017,11,30,12,38,10",16151
"2017,11,30,12,38,31",16167
"2017,11,30,12,38,34",16183
"2017,11,30,12,38,49",16199
"2017,11,30,12,38,57",16215
"2017,11,30,12,38,59",16231
"2017,11,30,12,39,01",16247
"2017,11,30,12,39,13",16263
"2017,11,30,12,39,35",16279
"2017,11,30,12,39,42",16295
"2017,11,30,12,40,24",16311
"2017,11,30,12,43,00",16327
"2017,11,30,12,43,01",16343
"2017,11,30,12,43,01",16359
"2017,11,30,12,43,01",16375
"2017,11,30,12,43,02",16391
"2017,11,30,12,43,02",16407
"2017,11,30,12,43,02",16423
"2017,11,30,12,43,02",16439
"2017,11,30,12,43,02",16455
"2017,11,30,12,43,02",16471
"2017,11,30,12,43,54",16487
"2017,11,30,12,43,55",16503
"2017,11,30,12,43,55",16519
"2017,11,30,12,43,55",16535
"2017,11,30,12,43,56",16551
"2017,11,30,12,43,56",16567
"2017,11,30,12,43,56",16583
"2017,11,30,12,43,56",16599
"2017,11,30,12,43,56",16615
"2017,11,30,12,43,56",16631
"2017,11,30,12,44,20",16647
"2017,11,30,12,47,15",16663
"2017,11,30,12,47,30",16679
"2017,11,30,12,47,38",16695
"2017,11,30,12,47,43",16711
"2017,11,30,12,47,45",16727
"2017,11,30,12,47,45",16743
"2017,11,30,12,49,11",16759
"2017,11,30,12,49,11",16775
"2017,11,30,12,49,11",16791
"2017,11,30,12,49,11",16807
"2017,11,30,12,49,12",16823
"2017,11,30,12,49,12",16839
"2017,11,30,12,49,12",16855
"2017,11,30,12,49,12",16871
"2017,11,30,12,49,12",16887
"2017,11,30,12,49,12",16903
"2017,11,30,12,49,14",16919
"2017,11,30,12,49,23",16935
"2017,11,30,12,49,25",16951
"2017,11,30,12,49,27",16967
"2017,11,30,12,49,29",16983
"2017,11,30,12,49,37",16999
"2017,11,30,12,49,38",17015
"2017,11,30,12,49,38",17031
"2017,11,30,12,49,38",17047
"2017,11,30,12,49,38",17063
"2017,11,30,12,49,39",17079
"2017,11,30,12,49,39",17095
"2017,11,30,12,49,39",17111
"2017,11,30,12,49,39",17127
"2017,11,30,12,49,40",17143
"2017,11,30,12,49,42",17159
"2017,11,30,12,49,51",17175
"2017,11,30,12,49,59",17191
"2017,11,30,12,49,59",17207
"2017,11,30,12,50,07",17223
"2017,11,30,12,50,08",17239
"2017,11,30,12,50,19",17255
"2017,11,30,12,50,20",17271
"2017,11,30,12,50,21",17287
"2017,11,30,12,50,21",17303
"2017,11,30,12,50,40",17319
"2017,11,30,12,50,40",17335
"2017,11,30,12,50,58",17351
"2017,11,30,12,50,59",17367
"2017,11,30,12,51,36",17383
"2017,11,30,12,51,36",17399
"2017,11,30,12,52,34",17415
"2017,11,30,12,52,35",17431
"2017,11,30,12,53,21",17447
"2017,11,30,12,53,22",17463
"2017,11,30,12,53,29",17479
"2017,11,30,12,53,31",17495
"2017,11,30,12,53,33",17511
"2017,11,30,12,57,53",17527
"2017,11,30,12,57,55",17543
"2017,11,30,12,57,56",17559
"2017,11,30,12,57,57",17575
"2017,11,30,12,57,57",17591
"2017,11,30,12,57,58",17607
"2017,11,30,12,57,58",17623
"2017,11,30,12,57,58",17639
"2017,11,30,12,57,58",17655
"2017,11,30,12,58,01",17671
"2017,11,30,12,58,01",17687
"2017,11,30,12,58,25",17703
"2017,11,30,12,58,27",17719
"2017,11,30,12,58,35",17735
"2017,11,30,12,59,16",17751
"2017,11,30,12,59,20",17767
"2017,11,30,12,59,24",17783
"2017,11,30,12,59,27",17799
"2017,11,30,12,59,32",17815
"2017,11,30,12,59,36",17831
"2017,11,30,12,59,44",17847
"2017,11,30,12,59,46",17863
"2017,11,30,12,59,52",17879
"2017,11,30,12,59,53",17895
"2017,11,30,13,00,00",17911
"2017,11,30,13,00,02",17927
"2017,11,30,13,00,05",17943
"2017,11,30,13,00,07",17959
"2017,11,30,13,01,22",17975
"2017,11,30,13,01,30",17991
"2017,11,30,13,01,33",18007
"2017,11,30,13,01,38",18023
"2017,11,30,13,01,39",18039
"2017,11,30,13,01,41",18055
"2017,11,30,13,01,59",18071
"2017,11,30,13,02,03",18087
"2017,11,30,13,02,06",18103
"2017,11,30,13,02,19",18119
"2017,11,30,13,02,42",18135
"2017,11,30,13,02,46",18151
"2017,11,30,13,02,52",18167
"2017,11,30,13,02,54",18183
"2017,11,30,13,03,12",18199
"2017,11,30,13,03,13",18215
"2017,11,30,13,03,14",18231
"2017,11,30,13,03,14",18247
"2017,11,30,13,03,14",18263
"2017,11,30,13,03,20",18279
"2017,11,30,13,03,23",18296
"2017,11,30,13,03,26",18312
"2017,11,30,13,03,27",18328
"2017,11,30,13,03,31",18344
"2017,11,30,13,03,35",18360
"2017,11,30,13,03,36",18376
"2017,11,30,13,03,37",18392
"2017,11,30,13,03,37",18408
"2017,11,30,13,03,40",18424
"2017,11,30,13,03,41",18440
"2017,11,30,13,03,41",18456
"2017,11,30,13,04,15",18472
"2017,11,30,13,04,27",18488
"2017,11,30,13,04,29",18504
"2017,11,30,13,04,31",18520
"2017,11,30,13,04,35",18536
"2017,11,30,13,04,41",18552
"2017,11,30,13,04,42",18568
"2017,11,30,13,04,45",18584
"2017,11,30,13,04,45",18600
"2017,11,30,13,04,45",18616
"2017,11,30,13,04,46",18632
"2017,11,30,13,05,37",18648
"2017,11,30,13,05,39",18664
"2017,11,30,13,05,42",18680
"2017,11,30,13,06,18",18696
"2017,11,30,13,06,20",18712
"2017,11,30,13,06,20",18728
"2017,11,30,13,06,21",18744
"2017,11,30,13,06,21",18760
"2017,11,30,13,06,29",18776
"2017,11,30,13,06,30",18792
"2017,11,30,13,06,30",18808
"2017,11,30,13,06,32",18824
"2017,11,30,13,06,33",18840
"2017,11,30,13,06,33",18856
"2017,11,30,13,06,33",18872
"2017,11,30,13,06,33",18888
"2017,11,30,13,06,35",18904
"2017,11,30,13,06,37",18920
"2017,11,30,13,06,38",18936
"2017,11,30,13,06,38",18952
"2017,11,30,13,06,44",18968
"2017,11,30,13,06,53",18984
"2017,11,30,13,07,16",19000
"2017,11,30,13,07,34",19016
"2017,11,30,13,11,49",19032
"2017,11,30,13,11,52",19048
"2017,11,30,13,11,55",19064
"2017,11,30,13,11,58",19080
"2017,11,30,13,12,03",19096
"2017,11,30,13,12,05",19112
"2017,11,30,13,12,07",19128
"2017,11,30,13,12,07",19144
"2017,11,30,13,12,08",19160
"2017,11,30,13,12,08",19176
"2017,11,30,13,12,08",19192
"2017,11,30,13,12,08",19208
"2017,11,30,13,12,08",19224
"2017,11,30,13,12,08",19240
"2017,11,30,13,12,09",19256
"2017,11,30,13,12,09",19272
"2017,11,30,13,12,13",19288
"2017,11,30,13,12,19",19304
"2017,11,30,13,12,23",19320
"2017,11,30,13,12,31",19336
"2017,11,30,13,15,17",19352
"2017,11,30,13,15,21",19368
"2017,11,30,13,15,37",19384
"2017,11,30,13,15,41",19400
"2017,11,30,13,15,45",19416
"2017,11,30,13,15,54",19432
"2017,11,30,13,16,55",19448
"2017,11,30,13,17,17",19464
"2017,11,30,13,17,19",19480
"2017,11,30,13,17,19",19496
"2017,11,30,13,17,24",19512
"2017,11,30,13,17,25",19528
"2017,11,30,13,17,58",19544
"2017,11,30,13,17,58",19560
"2017,11,30,13,17,59",19576
"2017,11,30,13,17,59",19592
"2017,11,30,13,17,59",19608
"2017,11,30,13,17,59",19624
"2017,11,30,13,17,59",19640
"2017,11,30,13,17,59",19656
"2017,11,30,13,17,59",19672
"2017,11,30,13,18,00",19688
"2017,11,30,13,18,01",19704
"2017,11,30,13,20,59",19720
"2017,11,30,13,21,12",19736
"2017,11,30,13,21,17",19752
"2017,11,30,13,21,24",19768
"2017,11,30,13,21,32",19784
"2017,11,30,13,21,48",19800
"2017,11,30,13,21,51",19816
"2017,11,30,13,22,18",19832
"2017,11,30,13,22,26",19848
"2017,11,30,13,22,50",19864
"2017,11,30,13,22,50",19880
"2017,11,30,13,22,51",19896
"2017,11,30,13,22,51",19912
"2017,11,30,13,22,51",19928
"2017,11,30,13,22,51",19944
"2017,11,30,13,22,51",19960
"2017,11,30,13,22,51",19976
"2017,11,30,13,22,51",19992
"2017,11,30,13,22,52",20008
"2017,11,30,13,22,55",20024
"2017,11,30,13,23,01",20040
"2017,11,30,13,23,02",20056
"2017,11,30,13,23,03",20072
"2017,11,30,13,23,03",20088
"2017,11,30,13,23,04",20104
"2017,11,30,13,23,12",20120
"2017,11,30,13,23,53",20136
"2017,11,30,13,23,55",20152
"2017,11,30,13,24,09",20168
"2017,11,30,13,24,09",20184
"2017,11,30,13,24,09",20200
"2017,11,30,13,24,09",20216
"2017,11,30,13,24,23",20232
"2017,11,30,13,24,23",20248
"2017,11,30,13,24,35",20264
"2017,11,30,13,24,56",20280
"2017,11,30,13,25,05",20296
"2017,11,30,13,25,05",20312
"2017,11,30,13,25,48",20328
"2017,11,30,13,25,50",20344
"2017,11,30,13,25,52",20360
"2017,11,30,13,25,54",20376
"2017,11,30,13,25,57",20392
"2017,11,30,13,38,43",20408
"2017,11,30,13,38,43",20424
"2017,11,30,13,38,44",20440
"2017,11,30,13,38,44",20456
"2017,11,30,13,38,44",20472
"2017,11,30,13,38,44",20488
"2017,11,30,13,38,44",20504
"2017,11,30,13,38,44",20520
"2017,11,30,13,38,44",20536
"2017,11,30,13,38,44",20552
"2017,11,30,13,38,46",20568
"2017,11,30,13,39,45",20585
"2017,11,30,13,39,45",20601
"2017,11,30,13,39,45",20617
"2017,11,30,13,39,45",20633
"2017,11,30,13,39,45",20649
"2017,11,30,13,39,45",20665
"2017,11,30,13,39,45",20681
"2017,11,30,13,39,45",20697
"2017,11,30,13,39,45",20713
"2017,11,30,13,39,45",20729
"2017,11,30,13,39,45",20745
"2017,11,30,13,40,21",20761
"2017,11,30,13,49,45",20777
"2017,11,30,13,49,46",20793
"2017,11,30,13,49,47",20809
"2017,11,30,13,49,49",20825
"2017,11,30,13,49,50",20841
"2017,11,30,13,49,50",20857
"2017,11,30,13,49,51",20873
"2017,11,30,13,49,51",20889
"2017,11,30,13,49,54",20905
"2017,11,30,13,49,55",20921
"2017,11,30,13,51,19",20937
"2017,11,30,13,51,19",20953
"2017,11,30,14,05,08",20969
"2017,11,30,14,05,09",20985
"2017,11,30,14,05,09",21001
"2017,11,30,14,05,09",21017
"2017,11,30,14,05,09",21033
"2017,11,30,14,05,09",21049
"2017,11,30,14,05,10",21065
"2017,11,30,14,05,10",21081
"2017,11,30,14,05,10",21097
"2017,11,30,14,05,10",21113
"2017,11,30,14,05,16",21129
"2017,11,30,14,05,40",21145
"2017,11,30,14,06,04",21161
"2017,11,30,14,06,06",21177
"2017,11,30,14,06,15",21193
"2017,11,30,14,06,16",21209
"2017,11,30,14,06,16",21225
"2017,11,30,14,06,17",21241
"2017,11,30,14,06,17",21257
"2017,11,30,14,06,17",21273
"2017,11,30,14,06,34",21289
"2017,11,30,14,06,35",21305
"2017,11,30,14,06,41",21321
"2017,11,30,14,16,47",21337
"2017,11,30,14,17,02",21353
"2017,11,30,14,17,05",21369
"2017,11,30,14,17,08",21385
"2017,11,30,14,18,10",21401
"2017,11,30,14,18,10",21417
"2017,11,30,14,26,05",21433
"2017,11,30,14,26,05",21449
"2017,11,30,14,26,05",21465
"2017,11,30,14,26,05",21481
"2017,11,30,14,26,05",21497
"2017,11,30,14,26,05",21513
"2017,11,30,14,26,05",21529
"2017,11,30,14,26,05",21545
"2017,11,30,14,26,06",21561
"2017,11,30,14,26,06",21577
"2017,11,30,14,26,07",21593
"2017,11,30,14,26,12",21609
"2017,11,30,14,26,49",21625
"2017,11,30,14,26,51",21641
"2017,11,30,14,27,00",21657
"2017,11,30,14,27,00",21673
"2017,11,30,14,27,01",21689
"2017,11,30,14,27,01",21705
"2017,11,30,14,27,15",21721
"2017,11,30,14,27,44",21737
"2017,11,30,14,27,45",21753
"2017,11,30,14,27,52",21769
"2017,11,30,14,27,53",21785
"2017,11,30,14,27,53",21801
"2017,11,30,14,27,53",21817
"2017,11,30,14,27,53",21833
"2017,11,30,14,27,53",21849
"2017,11,30,14,27,53",21865
"2017,11,30,14,27,53",21881
"2017,11,30,14,27,54",21897
"2017,11,30,14,27,54",21913
"2017,11,30,14,27,55",21929
"2017,11,30,14,28,00",21945
"2017,11,30,14,28,03",21961
"2017,11,30,14,28,21",21977
"2017,11,30,14,28,26",21993
"2017,11,30,14,28,26",22009
"2017,11,30,14,28,27",22025
"2017,11,30,14,28,27",22041
"2017,11,30,14,28,30",22057
"2017,11,30,14,28,30",22073
"2017,11,30,14,28,31",22089
"2017,11,30,14,28,31",22105
"2017,11,30,14,28,31",22121
"2017,11,30,14,28,32",22137
"2017,11,30,14,28,42",22153
"2017,11,30,14,28,50",22169
"2017,11,30,14,28,54",22185
"2017,11,30,14,28,54",22201
"2017,11,30,14,29,07",22217
"2017,11,30,14,29,07",22233
"2017,11,30,14,29,07",22249
"2017,11,30,14,33,22",22265
"2017,11,30,14,33,59",22281
"2017,11,30,14,34,00",22297
"2017,11,30,14,34,30",22313
"2017,11,30,14,34,31",22329
"2017,11,30,14,34,31",22345
"2017,11,30,14,34,31",22361
"2017,11,30,14,37,22",22377
"2017,11,30,14,38,57",22393
"2017,11,30,14,38,57",22409
"2017,11,30,14,38,58",22425
"2017,11,30,14,38,58",22441
"2017,11,30,14,38,59",22457
"2017,11,30,14,38,59",22473
"2017,11,30,14,38,59",22489
"2017,11,30,14,38,59",22505
"2017,11,30,14,38,59",22521
"2017,11,30,14,38,59",22537
"2017,11,30,14,39,21",22553
"2017,11,30,14,39,28",22569
"2017,11,30,14,39,59",22585
"2017,11,30,14,40,01",22601
"2017,11,30,14,40,17",22617
"2017,11,30,14,40,18",22633
"2017,11,30,14,40,18",22649
"2017,11,30,14,40,18",22665
"2017,11,30,14,42,36",22681
"2017,11,30,14,42,36",22697
"2017,11,30,14,42,37",22713
"2017,11,30,14,42,37",22729
"2017,11,30,14,42,37",22745
"2017,11,30,14,42,37",22761
"2017,11,30,14,42,37",22777
"2017,11,30,14,42,37",22793
"2017,11,30,14,42,38",22809
"2017,11,30,14,42,39",22825
"2017,11,30,14,43,07",22841
"2017,11,30,14,43,07",22857
"2017,11,30,14,43,11",22874
"2017,11,30,14,43,14",22890
"2017,11,30,14,43,14",22906
"2017,11,30,14,44,10",22922
"2017,11,30,14,44,13",22938
"2017,11,30,14,45,16",22954
"2017,11,30,14,45,16",22970
"2017,11,30,14,45,17",22986
"2017,11,30,14,45,17",23002
"2017,11,30,14,46,19",23018
"2017,11,30,14,46,20",23034
"2017,11,30,14,51,17",23050
"2017,11,30,14,52,27",23066
"2017,11,30,14,52,27",23082
"2017,11,30,14,52,41",23098
"2017,11,30,14,52,41",23114
"2017,11,30,14,52,44",23130
"2017,11,30,14,52,46",23146
"2017,11,30,14,52,52",23162
"2017,11,30,14,52,52",23178
"2017,11,30,14,52,56",23194
"2017,11,30,14,53,42",23210
"2017,11,30,14,53,43",23226
"2017,11,30,14,53,45",23242
"2017,11,30,14,54,09",23258
"2017,11,30,14,54,10",23274
"2017,11,30,14,54,14",23290
"2017,11,30,14,54,14",23306
"2017,11,30,14,54,16",23322
"2017,11,30,14,54,19",23338
"2017,11,30,14,54,36",23354
"2017,11,30,14,54,42",23370
"2017,11,30,14,54,48",23386
"2017,11,30,14,54,54",23402
"2017,11,30,14,55,05",23418
"2017,11,30,14,56,01",23434
"2017,11,30,14,56,11",23450
"2017,11,30,14,56,14",23466
"2017,11,30,14,56,16",23482
"2017,11,30,14,56,17",23498
"2017,11,30,14,56,18",23514
"2017,11,30,14,56,19",23530
"2017,11,30,14,56,22",23546
"2017,11,30,14,56,29",23562
"2017,11,30,14,56,33",23578
"2017,11,30,14,56,34",23594
"2017,11,30,14,56,41",23610
"2017,11,30,14,56,42",23626
"2017,11,30,14,56,46",23642
"2017,11,30,14,56,47",23658
"2017,11,30,14,56,51",23674
"2017,11,30,14,57,15",23690
"2017,11,30,14,57,24",23706
"2017,11,30,14,57,25",23722
"2017,11,30,14,57,30",23738
"2017,11,30,14,57,31",23754
"2017,11,30,14,58,25",23770
"2017,11,30,14,58,25",23786
"2017,11,30,14,58,26",23802
"2017,11,30,14,58,26",23818
"2017,11,30,14,58,32",23834
"2017,11,30,14,58,46",23850
"2017,11,30,14,58,46",23866
"2017,11,30,14,58,46",23882
"2017,11,30,14,58,49",23898
"2017,11,30,14,58,50",23914
"2017,11,30,14,58,50",23930
"2017,11,30,14,58,54",23946
"2017,11,30,14,58,54",23962
"2017,11,30,14,58,54",23978
"2017,11,30,14,58,54",23994
"2017,11,30,14,59,01",24010
"2017,11,30,14,59,02",24026
"2017,11,30,14,59,02",24042
"2017,11,30,14,59,03",24058
"2017,11,30,14,59,03",24074
"2017,11,30,14,59,03",24090
"2017,11,30,14,59,03",24106
"2017,11,30,14,59,03",24122
"2017,11,30,14,59,04",24138
"2017,11,30,14,59,04",24154
"2017,11,30,14,59,04",24170
"2017,11,30,14,59,04",24186
"2017,11,30,14,59,07",24202
"2017,11,30,14,59,08",24218
"2017,11,30,14,59,09",24234
"2017,11,30,14,59,10",24250
"2017,11,30,14,59,15",24266
"2017,11,30,14,59,16",24282
"2017,11,30,14,59,20",24298
"2017,11,30,14,59,21",24314
"2017,11,30,14,59,24",24330
"2017,11,30,14,59,26",24346
"2017,11,30,14,59,27",24362
"2017,11,30,14,59,36",24378
"2017,11,30,14,59,36",24394
"2017,11,30,14,59,36",24410
"2017,11,30,14,59,42",24426
"2017,11,30,14,59,43",24442
"2017,11,30,14,59,44",24458
"2017,11,30,14,59,44",24474
"2017,11,30,14,59,47",24490
"2017,11,30,14,59,47",24506
"2017,11,30,14,59,51",24522
"2017,11,30,14,59,51",24538
"2017,11,30,14,59,51",24554
"2017,11,30,14,59,56",24570
"2017,11,30,14,59,57",24586
"2017,11,30,14,59,58",24602
"2017,11,30,14,59,58",24618
"2017,11,30,15,00,00",24634
"2017,11,30,15,00,01",24650
"2017,11,30,15,00,02",24666
"2017,11,30,15,00,02",24682
"2017,11,30,15,00,03",24698
"2017,11,30,15,00,06",24714
"2017,11,30,15,00,09",24730
"2017,11,30,15,00,10",24746
"2017,11,30,15,00,12",24762
"2017,11,30,15,00,12",24778
"2017,11,30,15,00,12",24794
"2017,11,30,15,00,13",24810
"2017,11,30,15,00,13",24826
"2017,11,30,15,00,14",24842
"2017,11,30,15,00,14",24858
"2017,11,30,15,00,14",24874
"2017,11,30,15,00,15",24890
"2017,11,30,15,00,17",24906
"2017,11,30,15,00,18",24922
"2017,11,30,15,00,18",24938
"2017,11,30,15,00,19",24954
"2017,11,30,15,00,20",24970
"2017,11,30,15,00,22",24986
"2017,11,30,15,00,22",25002
"2017,11,30,15,00,22",25018
"2017,11,30,15,00,23",25034
"2017,11,30,15,00,24",25050
"2017,11,30,15,00,25",25066
"2017,11,30,15,00,29",25082
"2017,11,30,15,00,32",25098
"2017,11,30,15,00,33",25114
"2017,11,30,15,00,33",25130
"2017,11,30,15,00,33",25146
"2017,11,30,15,00,36",25163
"2017,11,30,15,00,40",25179
"2017,11,30,15,00,53",25195
"2017,11,30,15,00,53",25211
"2017,11,30,15,00,53",25227
"2017,11,30,15,00,54",25243
"2017,11,30,15,00,54",25259
"2017,11,30,15,00,54",25275
"2017,11,30,15,00,54",25291
"2017,11,30,15,00,54",25307
"2017,11,30,15,00,55",25323
"2017,11,30,15,00,55",25339
"2017,11,30,15,00,55",25355
"2017,11,30,15,00,55",25371
"2017,11,30,15,00,55",25387
"2017,11,30,15,00,56",25403
"2017,11,30,15,00,57",25419
"2017,11,30,15,00,57",25435
"2017,11,30,15,00,59",25451
"2017,11,30,15,01,04",25467
"2017,11,30,15,01,05",25483
"2017,11,30,15,01,07",25499
"2017,11,30,15,01,12",25515
"2017,11,30,15,01,12",25531
"2017,11,30,15,01,14",25547
"2017,11,30,15,01,14",25563
"2017,11,30,15,01,15",25579
"2017,11,30,15,01,19",25595
"2017,11,30,15,01,21",25611
"2017,11,30,15,01,27",25627
"2017,11,30,15,01,29",25643
"2017,11,30,15,01,32",25659
"2017,11,30,15,01,40",25675
"2017,11,30,15,01,45",25691
"2017,11,30,15,01,46",25707
"2017,11,30,15,01,54",25723
"2017,11,30,15,02,11",25739
"2017,11,30,15,02,16",25755
"2017,11,30,15,02,26",25771
"2017,11,30,15,02,37",25787
"2017,11,30,15,02,39",25803
"2017,11,30,15,02,47",25819
"2017,11,30,15,02,50",25835
"2017,11,30,15,02,53",25851
"2017,11,30,15,02,58",25867
"2017,11,30,15,03,02",25883
"2017,11,30,15,03,11",25899
"2017,11,30,15,03,30",25915
"2017,11,30,15,03,33",25931
"2017,11,30,15,04,17",25947
"2017,11,30,15,04,29",25963
"2017,11,30,15,04,38",25979
"2017,11,30,15,04,50",25995
"2017,11,30,15,04,55",26011
"2017,11,30,15,05,07",26027
"2017,11,30,15,05,13",26043
"2017,11,30,15,05,20",26059
"2017,11,30,15,05,24",26075
"2017,11,30,15,05,25",26091
"2017,11,30,15,05,30",26107
