timeList,value
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 3.700e+01],8707
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 3.800e+01],8723
[  29.   11. 2017.   19.   22.   12.],8739
[  29.   11. 2017.   21.   51.   57.],8755
[  29.   11. 2017.   21.   51.   57.],8771
[  29.   11. 2017.   21.   51.   57.],8787
[  29.   11. 2017.   21.   51.   57.],8803
[  29.   11. 2017.   21.   51.   57.],8819
[  29.   11. 2017.   21.   51.   57.],8835
[  29.   11. 2017.   21.   51.   57.],8851
[  29.   11. 2017.   21.   51.   57.],8867
[  29.   11. 2017.   21.   51.   57.],8883
[  29.   11. 2017.   21.   51.   57.],8899
[  29.   11. 2017.   21.   51.   57.],8915
[  29.   11. 2017.   21.   51.   57.],8931
[  29.   11. 2017.   21.   51.   57.],8947
[  29.   11. 2017.   21.   52.   20.],8963
[  29.   11. 2017.   21.   52.   20.],8979
[  29.   11. 2017.   21.   52.   20.],8995
[  29.   11. 2017.   21.   52.   20.],9011
[  29.   11. 2017.   21.   52.   36.],9027
[2.900e+01 1.100e+01 2.017e+03 2.100e+01 5.300e+01 1.000e+00],9043
[  29.   11. 2017.   21.   53.   26.],9059
[  29.   11. 2017.   21.   53.   26.],9075
[  29.   11. 2017.   21.   53.   33.],9091
[  29.   11. 2017.   21.   53.   33.],9107
[  29.   11. 2017.   22.   21.   16.],9123
[  29.   11. 2017.   22.   21.   16.],9139
[  29.   11. 2017.   22.   21.   17.],9156
[  29.   11. 2017.   22.   21.   17.],9172
[  29.   11. 2017.   22.   21.   17.],9188
[  29.   11. 2017.   22.   21.   17.],9204
[  29.   11. 2017.   22.   21.   17.],9220
[  29.   11. 2017.   22.   21.   17.],9236
[  29.   11. 2017.   22.   21.   17.],9252
[  29.   11. 2017.   22.   21.   18.],9268
[  30.   11. 2017.    3.   22.    3.],9284
[  30.   11. 2017.    3.   22.    3.],9300
[  30.   11. 2017.    3.   22.    3.],9316
[  30.   11. 2017.    3.   22.    3.],9332
[  30.   11. 2017.    3.   22.    3.],9348
[  30.   11. 2017.    3.   22.    3.],9364
[  30.   11. 2017.    3.   22.    3.],9380
[  30.   11. 2017.    3.   22.    3.],9396
[  30.   11. 2017.    3.   22.    3.],9412
[  30.   11. 2017.    3.   22.    3.],9428
[  30.   11. 2017.    6.   31.   33.],9444
[  30.   11. 2017.    6.   31.   33.],9460
[  30.   11. 2017.    6.   31.   39.],9476
[  30.   11. 2017.    6.   31.   40.],9492
[  30.   11. 2017.    6.   31.   47.],9508
[  30.   11. 2017.    6.   31.   48.],9524
[  30.   11. 2017.    6.   31.   52.],9540
[  30.   11. 2017.    6.   32.    6.],9556
[  30.   11. 2017.    6.   32.   39.],9572
[  30.   11. 2017.    6.   32.   42.],9588
[  30.   11. 2017.    6.   32.   46.],9604
[  30.   11. 2017.    6.   33.   11.],9620
[  30.   11. 2017.    6.   33.   14.],9636
[  30.   11. 2017.    6.   33.   16.],9652
[  30.   11. 2017.    6.   33.   40.],9668
[  30.   11. 2017.    6.   33.   42.],9684
[  30.   11. 2017.    6.   33.   46.],9700
[  30.   11. 2017.    6.   34.    4.],9716
[  30.   11. 2017.    6.   34.    7.],9732
[  30.   11. 2017.    6.   34.   15.],9748
[  30.   11. 2017.    6.   34.   23.],9764
[  30.   11. 2017.    6.   34.   45.],9780
[  30.   11. 2017.    6.   35.   31.],9796
[  30.   11. 2017.    6.   38.    9.],9812
[  30.   11. 2017.    6.   38.    9.],9828
[  30.   11. 2017.    6.   46.   22.],9844
[  30.   11. 2017.    6.   47.    9.],9860
[  30.   11. 2017.    6.   47.   21.],9876
[  30.   11. 2017.    6.   47.   26.],9892
[  30.   11. 2017.    6.   48.    3.],9908
[  30.   11. 2017.    6.   48.   18.],9924
[  30.   11. 2017.    7.    6.   51.],9940
[  30.   11. 2017.    7.    6.   51.],9956
[  30.   11. 2017.    7.    6.   51.],9972
[  30.   11. 2017.    7.    6.   51.],9988
[  30.   11. 2017.    7.    6.   51.],10004
[  30.   11. 2017.    7.    6.   52.],10020
[  30.   11. 2017.    7.    6.   52.],10036
[  30.   11. 2017.    7.    6.   52.],10052
[  30.   11. 2017.    7.    6.   52.],10068
[  30.   11. 2017.    7.    6.   52.],10084
[  30.   11. 2017.    7.    6.   54.],10100
[  30.   11. 2017.    7.    6.   58.],10116
[  30.   11. 2017.    7.    6.   59.],10132
[3.000e+01 1.100e+01 2.017e+03 7.000e+00 7.000e+00 2.000e+00],10148
[  30.   11. 2017.    7.    7.   24.],10164
[  30.   11. 2017.    7.    7.   26.],10180
[  30.   11. 2017.    7.    7.   45.],10196
[  30.   11. 2017.    7.    7.   45.],10212
[  30.   11. 2017.    7.    7.   56.],10228
[  30.   11. 2017.    7.    7.   57.],10244
[  30.   11. 2017.    7.    7.   57.],10260
[  30.   11. 2017.    7.    7.   57.],10276
[  30.   11. 2017.    7.    8.    6.],10292
[  30.   11. 2017.    7.    8.    6.],10308
[  30.   11. 2017.    7.   24.   34.],10324
[  30.   11. 2017.    7.   24.   34.],10340
[  30.   11. 2017.    7.   24.   34.],10356
[  30.   11. 2017.    7.   24.   35.],10372
[  30.   11. 2017.    7.   24.   35.],10388
[  30.   11. 2017.    7.   26.    6.],10404
[  30.   11. 2017.    7.   26.   10.],10420
[  30.   11. 2017.    7.   26.   14.],10436
[  30.   11. 2017.    7.   52.   35.],10452
[  30.   11. 2017.    7.   52.   35.],10468
[  30.   11. 2017.    7.   52.   36.],10484
[  30.   11. 2017.    7.   52.   36.],10500
[  30.   11. 2017.    7.   52.   37.],10516
[  30.   11. 2017.    7.   52.   38.],10532
[  30.   11. 2017.    7.   52.   38.],10548
[  30.   11. 2017.    7.   52.   38.],10564
[  30.   11. 2017.    7.   52.   42.],10580
[  30.   11. 2017.    7.   52.   43.],10596
[  30.   11. 2017.    7.   52.   58.],10612
[  30.   11. 2017.    7.   53.   25.],10628
[  30.   11. 2017.    8.    8.   51.],10644
[  30.   11. 2017.    8.   46.   53.],10660
[  30.   11. 2017.    8.   46.   54.],10676
[  30.   11. 2017.    8.   46.   58.],10692
[  30.   11. 2017.    8.   46.   59.],10708
[3.000e+01 1.100e+01 2.017e+03 8.000e+00 4.700e+01 1.000e+00],10724
[  30.   11. 2017.    8.   47.    3.],10740
[  30.   11. 2017.    8.   47.    5.],10756
[  30.   11. 2017.    8.   47.    7.],10772
[  30.   11. 2017.    8.   47.    8.],10788
[  30.   11. 2017.    8.   47.    9.],10804
[  30.   11. 2017.    8.   47.   11.],10820
[  30.   11. 2017.    8.   47.   12.],10836
[  30.   11. 2017.    8.   53.   27.],10852
[  30.   11. 2017.    8.   53.   27.],10868
[  30.   11. 2017.    9.   35.   29.],10884
[  30.   11. 2017.    9.   35.   30.],10900
[  30.   11. 2017.    9.   35.   30.],10916
[  30.   11. 2017.    9.   35.   30.],10932
[  30.   11. 2017.    9.   35.   31.],10948
[  30.   11. 2017.    9.   35.   31.],10964
[  30.   11. 2017.    9.   35.   31.],10980
[  30.   11. 2017.    9.   35.   31.],10996
[  30.   11. 2017.    9.   35.   31.],11012
[  30.   11. 2017.    9.   35.   31.],11028
[  30.   11. 2017.    9.   35.   33.],11044
[  30.   11. 2017.    9.   35.   34.],11060
[  30.   11. 2017.    9.   35.   43.],11076
[  30.   11. 2017.    9.   35.   43.],11092
[  30.   11. 2017.    9.   35.   50.],11108
[  30.   11. 2017.    9.   35.   53.],11124
[  30.   11. 2017.    9.   35.   55.],11140
[  30.   11. 2017.    9.   35.   56.],11156
[  30.   11. 2017.    9.   35.   56.],11172
[  30.   11. 2017.    9.   35.   57.],11188
[  30.   11. 2017.    9.   36.    0.],11204
[  30.   11. 2017.    9.   56.    7.],11220
[  30.   11. 2017.    9.   56.    7.],11236
[  30.   11. 2017.    9.   56.    8.],11252
[  30.   11. 2017.    9.   56.    8.],11268
[  30.   11. 2017.    9.   56.    8.],11284
[  30.   11. 2017.    9.   56.    9.],11300
[  30.   11. 2017.    9.   56.    9.],11316
[  30.   11. 2017.    9.   56.    9.],11332
[  30.   11. 2017.    9.   56.    9.],11348
[  30.   11. 2017.    9.   56.   10.],11364
[  30.   11. 2017.    9.   56.   11.],11380
[  30.   11. 2017.    9.   56.   25.],11396
[  30.   11. 2017.    9.   56.   25.],11412
[  30.   11. 2017.    9.   56.   28.],11428
[  30.   11. 2017.    9.   56.   31.],11445
[  30.   11. 2017.    9.   56.   36.],11461
[  30.   11. 2017.    9.   56.   47.],11477
[  30.   11. 2017.    9.   56.   48.],11493
[  30.   11. 2017.   10.   28.   32.],11509
[  30.   11. 2017.   10.   40.   24.],11525
[  30.   11. 2017.   10.   40.   32.],11541
[  30.   11. 2017.   10.   40.   34.],11557
[  30.   11. 2017.   10.   40.   37.],11573
[  30.   11. 2017.   11.   55.   40.],11589
[  30.   11. 2017.   11.   55.   40.],11605
[  30.   11. 2017.   11.   55.   41.],11621
[  30.   11. 2017.   11.   55.   41.],11637
[  30.   11. 2017.   11.   55.   41.],11653
[  30.   11. 2017.   11.   55.   41.],11669
[  30.   11. 2017.   11.   55.   41.],11685
[  30.   11. 2017.   11.   55.   41.],11701
[  30.   11. 2017.   11.   55.   41.],11717
[  30.   11. 2017.   11.   55.   41.],11733
[  30.   11. 2017.   11.   55.   42.],11749
[  30.   11. 2017.   11.   55.   50.],11765
[  30.   11. 2017.   11.   55.   50.],11781
[  30.   11. 2017.   11.   55.   51.],11797
[  30.   11. 2017.   11.   55.   51.],11813
[  30.   11. 2017.   11.   55.   54.],11829
[  30.   11. 2017.   11.   56.    0.],11845
[  30.   11. 2017.   11.   56.    0.],11861
[  30.   11. 2017.   11.   56.   22.],11877
[  30.   11. 2017.   11.   56.   28.],11893
[  30.   11. 2017.   11.   56.   29.],11909
[  30.   11. 2017.   12.    0.    3.],11925
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.100e+01],11941
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.100e+01],11957
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.100e+01],11973
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.100e+01],11989
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.100e+01],12005
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.100e+01],12021
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.100e+01],12037
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.100e+01],12053
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.100e+01],12069
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.100e+01],12085
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.100e+01],12101
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.100e+01],12117
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.100e+01],12133
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.400e+01],12149
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.000e+00 4.400e+01],12165
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 5.000e+00 2.000e+00],12181
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 5.000e+00 2.000e+00],12197
[  30.   11. 2017.   12.    5.    3.],12213
[  30.   11. 2017.   12.    5.    3.],12229
[  30.   11. 2017.   12.    5.    3.],12245
[  30.   11. 2017.   12.    5.    3.],12261
[  30.   11. 2017.   12.    5.    3.],12277
[  30.   11. 2017.   12.    5.    3.],12293
[  30.   11. 2017.   12.    5.    3.],12309
[  30.   11. 2017.   12.    5.    3.],12325
[  30.   11. 2017.   12.    5.    3.],12341
[  30.   11. 2017.   12.    5.    3.],12357
[  30.   11. 2017.   12.    5.    3.],12373
[  30.   11. 2017.   12.    5.   58.],12389
[  30.   11. 2017.   12.    6.    4.],12405
[  30.   11. 2017.   12.    6.    6.],12421
[  30.   11. 2017.   12.    6.    6.],12437
[  30.   11. 2017.   12.    6.    7.],12453
[  30.   11. 2017.   12.    6.    8.],12469
[  30.   11. 2017.   12.    6.    8.],12485
[  30.   11. 2017.   12.    6.    8.],12501
[  30.   11. 2017.   12.    6.    8.],12517
[  30.   11. 2017.   12.    6.    8.],12533
[  30.   11. 2017.   12.    6.   12.],12549
[  30.   11. 2017.   12.    6.   28.],12565
[  30.   11. 2017.   12.    6.   55.],12581
[  30.   11. 2017.   12.    6.   57.],12597
[  30.   11. 2017.   12.    7.    8.],12613
[  30.   11. 2017.   12.    7.    8.],12629
[  30.   11. 2017.   12.    7.    9.],12645
[  30.   11. 2017.   12.    7.    9.],12661
[  30.   11. 2017.   12.    7.    9.],12677
[  30.   11. 2017.   12.    7.    9.],12693
[  30.   11. 2017.   12.    7.   10.],12709
[  30.   11. 2017.   12.    7.   11.],12725
[  30.   11. 2017.   12.    7.   14.],12741
[  30.   11. 2017.   12.    7.   20.],12757
[  30.   11. 2017.   12.    7.   21.],12773
[  30.   11. 2017.   12.    7.   22.],12789
[  30.   11. 2017.   12.    7.   22.],12805
[  30.   11. 2017.   12.    7.   27.],12821
[  30.   11. 2017.   12.    7.   40.],12837
[  30.   11. 2017.   12.    7.   41.],12853
[  30.   11. 2017.   12.    7.   52.],12869
[  30.   11. 2017.   12.    9.   10.],12885
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 1.000e+01 1.000e+00],12901
[  30.   11. 2017.   12.   10.    3.],12917
[  30.   11. 2017.   12.   10.   41.],12933
[  30.   11. 2017.   12.   10.   41.],12949
[  30.   11. 2017.   12.   10.   50.],12965
[  30.   11. 2017.   12.   10.   50.],12981
[  30.   11. 2017.   12.   11.    3.],12997
[  30.   11. 2017.   12.   11.    3.],13013
[  30.   11. 2017.   12.   11.    4.],13029
[  30.   11. 2017.   12.   11.    4.],13045
[  30.   11. 2017.   12.   11.    4.],13061
[  30.   11. 2017.   12.   11.    4.],13077
[  30.   11. 2017.   12.   11.    4.],13093
[  30.   11. 2017.   12.   11.    4.],13109
[  30.   11. 2017.   12.   11.    4.],13125
[  30.   11. 2017.   12.   11.    4.],13141
[  30.   11. 2017.   12.   14.    7.],13157
[  30.   11. 2017.   12.   14.    7.],13173
[  30.   11. 2017.   12.   14.    7.],13189
[  30.   11. 2017.   12.   14.    7.],13205
[  30.   11. 2017.   12.   14.    7.],13221
[  30.   11. 2017.   12.   14.    7.],13237
[  30.   11. 2017.   12.   14.    8.],13253
[  30.   11. 2017.   12.   14.    8.],13269
[  30.   11. 2017.   12.   14.    8.],13285
[  30.   11. 2017.   12.   14.    8.],13301
[  30.   11. 2017.   12.   16.   32.],13317
[  30.   11. 2017.   12.   16.   32.],13333
[  30.   11. 2017.   12.   16.   33.],13349
[  30.   11. 2017.   12.   16.   33.],13365
[  30.   11. 2017.   12.   16.   33.],13381
[  30.   11. 2017.   12.   16.   34.],13397
[  30.   11. 2017.   12.   16.   34.],13413
[  30.   11. 2017.   12.   16.   34.],13429
[  30.   11. 2017.   12.   16.   34.],13445
[  30.   11. 2017.   12.   16.   34.],13461
[  30.   11. 2017.   12.   16.   41.],13477
[  30.   11. 2017.   12.   16.   46.],13493
[  30.   11. 2017.   12.   16.   48.],13509
[  30.   11. 2017.   12.   16.   49.],13525
[  30.   11. 2017.   12.   16.   52.],13541
[  30.   11. 2017.   12.   16.   52.],13557
[  30.   11. 2017.   12.   16.   57.],13573
[  30.   11. 2017.   12.   17.   19.],13589
[  30.   11. 2017.   12.   17.   19.],13605
[  30.   11. 2017.   12.   17.   19.],13621
[  30.   11. 2017.   12.   17.   19.],13637
[  30.   11. 2017.   12.   17.   19.],13653
[  30.   11. 2017.   12.   17.   19.],13669
[  30.   11. 2017.   12.   17.   19.],13685
[  30.   11. 2017.   12.   17.   19.],13701
[  30.   11. 2017.   12.   17.   19.],13717
[  30.   11. 2017.   12.   17.   19.],13734
[  30.   11. 2017.   12.   17.   19.],13750
[  30.   11. 2017.   12.   17.   24.],13766
[  30.   11. 2017.   12.   17.   25.],13782
[  30.   11. 2017.   12.   17.   39.],13798
[  30.   11. 2017.   12.   17.   40.],13814
[  30.   11. 2017.   12.   17.   40.],13830
[  30.   11. 2017.   12.   17.   48.],13846
[  30.   11. 2017.   12.   17.   48.],13862
[  30.   11. 2017.   12.   17.   48.],13878
[  30.   11. 2017.   12.   17.   48.],13894
[  30.   11. 2017.   12.   17.   57.],13910
[  30.   11. 2017.   12.   17.   57.],13926
[  30.   11. 2017.   12.   18.    0.],13942
[  30.   11. 2017.   12.   18.    4.],13958
[  30.   11. 2017.   12.   18.    4.],13974
[  30.   11. 2017.   12.   18.    7.],13990
[  30.   11. 2017.   12.   18.    8.],14006
[  30.   11. 2017.   12.   18.    8.],14022
[  30.   11. 2017.   12.   18.    8.],14038
[  30.   11. 2017.   12.   18.    8.],14054
[  30.   11. 2017.   12.   18.    8.],14070
[  30.   11. 2017.   12.   18.    9.],14086
[  30.   11. 2017.   12.   18.    9.],14102
[  30.   11. 2017.   12.   18.    9.],14118
[  30.   11. 2017.   12.   18.    9.],14134
[  30.   11. 2017.   12.   18.    9.],14150
[  30.   11. 2017.   12.   18.   10.],14166
[  30.   11. 2017.   12.   18.   10.],14182
[  30.   11. 2017.   12.   18.   25.],14198
[  30.   11. 2017.   12.   18.   30.],14214
[  30.   11. 2017.   12.   18.   36.],14230
[  30.   11. 2017.   12.   18.   40.],14246
[  30.   11. 2017.   12.   18.   40.],14262
[  30.   11. 2017.   12.   18.   40.],14278
[  30.   11. 2017.   12.   18.   40.],14294
[  30.   11. 2017.   12.   18.   40.],14310
[  30.   11. 2017.   12.   18.   40.],14326
[  30.   11. 2017.   12.   18.   40.],14342
[  30.   11. 2017.   12.   18.   40.],14358
[  30.   11. 2017.   12.   18.   40.],14374
[  30.   11. 2017.   12.   18.   40.],14390
[  30.   11. 2017.   12.   18.   41.],14406
[  30.   11. 2017.   12.   18.   48.],14422
[  30.   11. 2017.   12.   21.   57.],14438
[  30.   11. 2017.   12.   21.   59.],14454
[  30.   11. 2017.   12.   22.    0.],14470
[  30.   11. 2017.   12.   22.    0.],14486
[  30.   11. 2017.   12.   22.    0.],14502
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.200e+01 1.000e+00],14518
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.200e+01 1.000e+00],14534
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.200e+01 1.000e+00],14550
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.200e+01 1.000e+00],14566
[3.000e+01 1.100e+01 2.017e+03 1.200e+01 2.200e+01 2.000e+00],14582
[  30.   11. 2017.   12.   22.    6.],14598
[  30.   11. 2017.   12.   22.   24.],14614
[  30.   11. 2017.   12.   22.   57.],14630
[  30.   11. 2017.   12.   22.   58.],14646
[  30.   11. 2017.   12.   23.    8.],14662
[  30.   11. 2017.   12.   23.    9.],14678
[  30.   11. 2017.   12.   23.    9.],14694
[  30.   11. 2017.   12.   23.   10.],14710
[  30.   11. 2017.   12.   23.   36.],14726
[  30.   11. 2017.   12.   23.   36.],14742
[  30.   11. 2017.   12.   23.   43.],14758
[  30.   11. 2017.   12.   23.   52.],14774
[  30.   11. 2017.   12.   24.    9.],14790
[  30.   11. 2017.   12.   25.   11.],14806
[  30.   11. 2017.   12.   25.   21.],14822
[  30.   11. 2017.   12.   25.   34.],14838
[  30.   11. 2017.   12.   25.   36.],14854
[  30.   11. 2017.   12.   25.   38.],14870
[  30.   11. 2017.   12.   25.   40.],14886
[  30.   11. 2017.   12.   25.   40.],14902
[  30.   11. 2017.   12.   25.   49.],14918
[  30.   11. 2017.   12.   25.   54.],14934
[  30.   11. 2017.   12.   26.    4.],14950
[  30.   11. 2017.   12.   26.    9.],14966
[  30.   11. 2017.   12.   26.   14.],14982
[  30.   11. 2017.   12.   26.   16.],14998
[  30.   11. 2017.   12.   26.   26.],15014
[  30.   11. 2017.   12.   27.    6.],15030
[  30.   11. 2017.   12.   27.   11.],15046
[  30.   11. 2017.   12.   27.   22.],15062
[  30.   11. 2017.   12.   27.   29.],15078
[  30.   11. 2017.   12.   27.   33.],15094
[  30.   11. 2017.   12.   27.   38.],15110
[  30.   11. 2017.   12.   27.   42.],15126
[  30.   11. 2017.   12.   27.   43.],15142
[  30.   11. 2017.   12.   27.   44.],15158
[  30.   11. 2017.   12.   28.    7.],15174
[  30.   11. 2017.   12.   30.    3.],15190
[  30.   11. 2017.   12.   30.    8.],15206
[  30.   11. 2017.   12.   30.   12.],15222
[  30.   11. 2017.   12.   30.   23.],15238
[  30.   11. 2017.   12.   30.   34.],15254
[  30.   11. 2017.   12.   32.   11.],15270
[  30.   11. 2017.   12.   32.   19.],15286
[  30.   11. 2017.   12.   32.   46.],15302
[  30.   11. 2017.   12.   32.   59.],15318
[  30.   11. 2017.   12.   33.    7.],15334
[  30.   11. 2017.   12.   33.   13.],15350
[  30.   11. 2017.   12.   33.   21.],15366
[  30.   11. 2017.   12.   33.   28.],15382
[  30.   11. 2017.   12.   33.   38.],15398
[  30.   11. 2017.   12.   33.   46.],15414
[  30.   11. 2017.   12.   33.   47.],15430
[  30.   11. 2017.   12.   33.   48.],15446
[  30.   11. 2017.   12.   33.   48.],15462
[  30.   11. 2017.   12.   33.   48.],15478
[  30.   11. 2017.   12.   33.   48.],15494
[  30.   11. 2017.   12.   33.   48.],15510
[  30.   11. 2017.   12.   33.   48.],15526
[  30.   11. 2017.   12.   33.   48.],15542
[  30.   11. 2017.   12.   33.   48.],15558
[  30.   11. 2017.   12.   33.   50.],15574
[  30.   11. 2017.   12.   33.   53.],15590
[  30.   11. 2017.   12.   33.   55.],15606
[  30.   11. 2017.   12.   33.   56.],15622
[  30.   11. 2017.   12.   33.   57.],15638
[  30.   11. 2017.   12.   33.   57.],15654
[  30.   11. 2017.   12.   33.   57.],15670
[  30.   11. 2017.   12.   34.    3.],15686
[  30.   11. 2017.   12.   34.   11.],15702
[  30.   11. 2017.   12.   34.   12.],15718
[  30.   11. 2017.   12.   34.   13.],15734
[  30.   11. 2017.   12.   34.   33.],15750
[  30.   11. 2017.   12.   34.   36.],15766
[  30.   11. 2017.   12.   34.   36.],15782
[  30.   11. 2017.   12.   34.   54.],15798
[  30.   11. 2017.   12.   35.   12.],15814
[  30.   11. 2017.   12.   35.   13.],15830
[  30.   11. 2017.   12.   35.   13.],15846
[  30.   11. 2017.   12.   35.   23.],15862
[  30.   11. 2017.   12.   35.   23.],15878
[  30.   11. 2017.   12.   35.   27.],15894
[  30.   11. 2017.   12.   35.   28.],15910
[  30.   11. 2017.   12.   35.   37.],15926
[  30.   11. 2017.   12.   36.    4.],15942
[  30.   11. 2017.   12.   36.   51.],15958
[  30.   11. 2017.   12.   36.   55.],15974
