4060,2.07
4061,2.071
4062,2.072
4064,2.073
4066,2.074
4068,2.075
4071,2.076
4073,2.077
4074,2.078
4076,2.079
4082,2.08
4084,2.081
4086,2.082
4087,2.083
4092,2.084
4093,2.085
4097,2.086
4098,2.087
4102,2.088
4104,2.089
4105,2.09
4107,2.091
4108,2.092
4113,2.093
4114,2.094
4115,2.095
4116,2.096
4117,2.097
4119,2.098
4120,2.099
4123,2.1
4126,2.101
4127,2.102
4128,2.103
4129,2.104
4130,2.105
4134,2.106
4136,2.107
4141,2.108
4147,2.109
4148,2.11
4149,2.111
4150,2.112
4152,2.113
4154,2.114
4155,2.115
4158,2.116
4161,2.117
4162,2.118
4166,2.119
4167,2.12
4168,2.121
4174,2.122
4175,2.123
4177,2.124
4179,2.125
4181,2.126
4186,2.127
4189,2.128
4190,2.129
4192,2.13
4194,2.131
4195,2.132
4197,2.133
4199,2.134
4200,2.135
4202,2.136
4204,2.137
4205,2.138
4206,2.139
4207,2.14
4212,2.141
4214,2.142
4215,2.143
4216,2.144
4221,2.145
4222,2.146
4226,2.147
4227,2.148
4228,2.149
4232,2.15
4233,2.151
4235,2.152
4236,2.153
4242,2.154
4243,2.155
4244,2.156
4245,2.157
4250,2.158
4251,2.159
4253,2.16
4254,2.161
4255,2.162
4262,2.163
4263,2.164
4267,2.165
4268,2.166
4271,2.167
4274,2.168
4275,2.169
4277,2.17
4278,2.171
4281,2.172
4283,2.173
4285,2.174
4286,2.175
4289,2.176
4292,2.177
4293,2.178
4295,2.179
4296,2.18
4297,2.181
4298,2.182
4300,2.183
4302,2.184
4305,2.185
4307,2.186
4308,2.187
4309,2.188
4310,2.189
4311,2.19
4313,2.191
4314,2.192
4315,2.193
4316,2.194
4317,2.195
4321,2.196
4322,2.197
4323,2.198
4324,2.199
4325,2.2
4326,2.201
4335,2.202
4336,2.203
4337,2.204
4338,2.205
4339,2.206
4342,2.207
4343,2.208
4347,2.209
4349,2.21
4350,2.211
4352,2.212
4354,2.213
4356,2.214
4357,2.215
4358,2.216
4360,2.217
4361,2.218
4362,2.219
4363,2.22
4364,2.221
4366,2.222
4367,2.223
4372,2.224
4373,2.225
4376,2.226
4377,2.227
4378,2.228
4379,2.229
4380,2.23
4381,2.231
4384,2.232
4389,2.233
4391,2.234
4392,2.235
4393,2.236
4394,2.237
4400,2.238
4404,2.239
4406,2.24
4408,2.241
4411,2.242
4412,2.243
4413,2.244
4414,2.245
4416,2.246
4421,2.247
4424,2.248
4425,2.249
4426,2.25
4427,2.251
4428,2.252
4436,2.253
4438,2.254
4439,2.255
4442,2.256
4444,2.257
4445,2.258
4446,2.259
4448,2.26
4450,2.261
4451,2.262
4454,2.263
4457,2.264
4458,2.265
4462,2.266
4464,2.267
4465,2.268
4468,2.269
4470,2.27
4471,2.271
4475,2.272
4476,2.273
4477,2.274
4478,2.275
4479,2.276
4483,2.277
4485,2.278
4486,2.279
4490,2.28
4491,2.281
4494,2.282
4496,2.283
4500,2.284
4501,2.285
4505,2.286
4507,2.287
4510,2.288
4511,2.289
4513,2.29
4515,2.291
4516,2.292
4517,2.293
4519,2.294
4521,2.295
4522,2.296
4524,2.297
4526,2.298
4529,2.299
4530,2.3
4532,2.301
4533,2.302
4534,2.303
4535,2.304
4536,2.305
4539,2.306
4543,2.307
4545,2.308
4546,2.309
4549,2.31
4550,2.311
4551,2.312
4554,2.313
4558,2.314
4559,2.315
4561,2.316
4563,2.317
4564,2.318
4565,2.319
4567,2.32
4570,2.321
4573,2.322
4574,2.323
4575,2.324
4576,2.325
4577,2.326
4580,2.327
4582,2.328
4586,2.329
4590,2.33
4595,2.331
4596,2.332
4598,2.333
4599,2.334
4601,2.335
4603,2.336
4606,2.337
4610,2.338
4611,2.339
4612,2.34
4614,2.341
4615,2.342
4616,2.343
4619,2.344
4620,2.345
4625,2.346
4627,2.347
4631,2.348
4632,2.349
4635,2.35
4636,2.351
4639,2.352
4640,2.353
4641,2.354
4642,2.355
4645,2.356
4647,2.357
4652,2.358
4654,2.359
4656,2.36
4657,2.361
4659,2.362
4661,2.363
4665,2.364
4671,2.365
4672,2.366
4675,2.367
4677,2.368
4678,2.369
4679,2.37
4681,2.371
4682,2.372
4683,2.373
4686,2.374
4689,2.375
4691,2.376
4701,2.377
4702,2.378
4704,2.379
4705,2.38
4706,2.381
4709,2.382
4711,2.383
4712,2.384
4713,2.385
4714,2.386
4717,2.387
4718,2.388
4719,2.389
4723,2.39
4724,2.391
4727,2.392
4732,2.393
4734,2.394
4738,2.395
4741,2.396
4743,2.397
4744,2.398
4746,2.399
4753,2.4
4755,2.401
4758,2.402
4759,2.403
4760,2.404
4761,2.405
4763,2.406
4764,2.407
4765,2.408
4767,2.409
4771,2.41
4772,2.411
4776,2.412
4779,2.413
4784,2.414
4788,2.415
4789,2.416
4791,2.417
4797,2.418
4799,2.419
4801,2.42
4803,2.421
4804,2.422
4805,2.423
4807,2.424
4808,2.425
4809,2.426
4811,2.427
4812,2.428
4816,2.429
4817,2.43
4821,2.431
4822,2.432
4825,2.433
4826,2.434
4827,2.435
4828,2.436
4829,2.437
4831,2.438
4832,2.439
4833,2.44
4834,2.441
4837,2.442
4839,2.443
4841,2.444
4842,2.445
4843,2.446
4845,2.447
4846,2.448
4847,2.449
4849,2.45
4850,2.451
4851,2.452
4854,2.453
4855,2.454
4859,2.455
4860,2.456
4864,2.457
4870,2.458
4871,2.459
4873,2.46
4876,2.461
4879,2.462
4881,2.463
4882,2.464
4887,2.465
4890,2.466
4892,2.467
4894,2.468
4898,2.469
4900,2.47
4902,2.471
4904,2.472
4905,2.473
4908,2.474
4909,2.475
4911,2.476
4913,2.477
4915,2.478
4916,2.479
4918,2.48
4921,2.481
4923,2.482
4925,2.483
4929,2.484
4930,2.485
4933,2.486
4934,2.487
4940,2.488
4942,2.489
4945,2.49
4947,2.491
4948,2.492
4950,2.493
4951,2.494
4953,2.495
4954,2.496
4955,2.497
4956,2.498
4958,2.499
4961,2.5
4962,2.501
4963,2.502
4964,2.503
4970,2.504
4974,2.505
4978,2.506
4983,2.507
4987,2.508
4988,2.509
4991,2.51
4992,2.511
4993,2.512
4994,2.513
4996,2.514
4997,2.515
4998,2.516
4999,2.517
5000,2.518
5001,2.519
5003,2.52
5005,2.521
5007,2.522
5012,2.523
5014,2.524
5015,2.525
5019,2.526
5020,2.527
5022,2.528
5024,2.529
5025,2.53
5026,2.531
5031,2.532
5032,2.533
5034,2.534
5037,2.535
5039,2.536
5040,2.537
5041,2.538
5047,2.539
5048,2.54
5050,2.541
5052,2.542
5056,2.543
5062,2.544
5063,2.545
5066,2.546
5069,2.547
5070,2.548
5071,2.549
5083,2.55
5084,2.551
5085,2.552
5091,2.553
5094,2.554
5095,2.555
5097,2.556
5101,2.557
5103,2.558
5104,2.559
5106,2.56
5107,2.561
5108,2.562
5111,2.563
5114,2.564
5120,2.565
5125,2.566
5128,2.567
5130,2.568
5132,2.569
5135,2.57
5136,2.571
5139,2.572
5141,2.573
5143,2.574
5147,2.575
5148,2.576
5149,2.577
5150,2.578
5151,2.579
5152,2.58
5153,2.581
5154,2.582
5155,2.583
5156,2.584
5157,2.585
5159,2.586
5160,2.587
5161,2.588
5163,2.589
5165,2.59
5166,2.591
5168,2.592
5170,2.593
5171,2.594
5172,2.595
5175,2.596
5177,2.597
5179,2.598
5180,2.599
5181,2.6
5182,2.601
5183,2.602
5185,2.603
5186,2.604
5187,2.605
5188,2.606
5189,2.607
5190,2.608
5191,2.609
5192,2.61
5193,2.611
5194,2.612
5195,2.613
5197,2.614
5202,2.615
5203,2.616
5205,2.617
5211,2.618
5213,2.619
5216,2.62
5217,2.621
5220,2.622
5224,2.623
5226,2.624
5228,2.625
5229,2.626
5230,2.627
5234,2.628
5238,2.629
5241,2.63
5242,2.631
5243,2.632
5244,2.633
5246,2.634
5247,2.635
5248,2.636
5256,2.637
5257,2.638
5259,2.639
5260,2.64
5261,2.641
5263,2.642
5266,2.643
5269,2.644
5270,2.645
5274,2.646
5276,2.647
5277,2.648
5280,2.649
5281,2.65
5283,2.651
5284,2.652
5285,2.653
5287,2.654
5290,2.655
5291,2.656
5293,2.657
5295,2.658
5296,2.659
5298,2.66
5299,2.661
5305,2.662
5306,2.663
5313,2.664
5315,2.665
5317,2.666
5319,2.667
5322,2.668
5324,2.669
5327,2.67
5329,2.671
5330,2.672
5331,2.673
5332,2.674
5333,2.675
5337,2.676
5339,2.677
5340,2.678
5344,2.679
5345,2.68
5346,2.681
5348,2.682
5349,2.683
5359,2.684
5360,2.685
5361,2.686
5362,2.687
5363,2.688
5364,2.689
5365,2.69
5368,2.691
5369,2.692
5370,2.693
5371,2.694
5372,2.695
5374,2.696
5377,2.697
5378,2.698
5379,2.699
5380,2.7
5383,2.701
5389,2.702
5390,2.703
5393,2.704
5394,2.705
5396,2.706
5398,2.707
5399,2.708
5400,2.709
5401,2.71
5403,2.711
5405,2.712
5407,2.713
5411,2.714
5412,2.715
5413,2.716
5415,2.717
5417,2.718
5418,2.719
5420,2.72
5421,2.721
5422,2.722
5424,2.723
5425,2.724
5426,2.725
5428,2.726
5429,2.727
5431,2.728
5435,2.729
5436,2.73
5438,2.731
5442,2.732
5443,2.733
5447,2.734
5448,2.735
5451,2.736
5455,2.737
5460,2.738
5465,2.739
5467,2.74
5469,2.741
5470,2.742
5473,2.743
5474,2.744
5475,2.745
5477,2.746
5479,2.747
5481,2.748
5483,2.749
5484,2.75
5485,2.751
5486,2.752
5487,2.753
5488,2.754
5489,2.755
5490,2.756
5491,2.757
5492,2.758
5494,2.759
5499,2.76
5500,2.761
5501,2.762
5502,2.763
5504,2.764
5506,2.765
5507,2.766
5509,2.767
5512,2.768
5516,2.769
5518,2.77
5519,2.771
5520,2.772
5522,2.773
5524,2.774
5525,2.775
5526,2.776
5527,2.777
5531,2.778
5532,2.779
5533,2.78
5534,2.781
5536,2.782
5540,2.783
5542,2.784
5545,2.785
5546,2.786
5548,2.787
5549,2.788
5550,2.789
5552,2.79
5555,2.791
5557,2.792
5559,2.793
5560,2.794
5565,2.795
5566,2.796
5570,2.797
5571,2.798
5573,2.799
5574,2.8
5580,2.801
5581,2.802
5583,2.803
5584,2.804
5585,2.805
5588,2.806
5589,2.807
5590,2.808
5591,2.809
5592,2.81
5595,2.811
5598,2.812
5600,2.813
5601,2.814
5606,2.815
5607,2.816
5609,2.817
5611,2.818
5612,2.819
5617,2.82
5619,2.821
5620,2.822
5621,2.823
5627,2.824
5630,2.825
5631,2.826
5632,2.827
5637,2.828
5638,2.829
5639,2.83
5641,2.831
5645,2.832
5646,2.833
5647,2.834
5651,2.835
5653,2.836
5658,2.837
5659,2.838
5662,2.839
5663,2.84
5664,2.841
5666,2.842
5667,2.843
5668,2.844
5669,2.845
5672,2.846
5676,2.847
5679,2.848
5680,2.849
5681,2.85
5683,2.851
5685,2.852
5687,2.853
5688,2.854
5689,2.855
5690,2.856
5696,2.857
5699,2.858
5701,2.859
5705,2.86
5706,2.861
5709,2.862
5711,2.863
5712,2.864
5714,2.865
5715,2.866
5716,2.867
5718,2.868
5723,2.869
5726,2.87
5727,2.871
5729,2.872
5731,2.873
5736,2.874
5737,2.875
5738,2.876
5743,2.877
5745,2.878
5746,2.879
5747,2.88
5748,2.881
5750,2.882
5752,2.883
5754,2.884
5756,2.885
5758,2.886
5763,2.887
5766,2.888
5771,2.889
5772,2.89
5774,2.891
5779,2.892
5780,2.893
5781,2.894
5782,2.895
5784,2.896
5785,2.897
5786,2.898
5789,2.899
5790,2.9
5791,2.901
5793,2.902
5795,2.903
5796,2.904
5800,2.905
5803,2.906
5804,2.907
5805,2.908
5806,2.909
5808,2.91
5810,2.911
5814,2.912
5815,2.913
5816,2.914
5818,2.915
5820,2.916
5822,2.917
5823,2.918
5827,2.919
5828,2.92
5829,2.921
5830,2.922
5831,2.923
5834,2.924
5837,2.925
5839,2.926
5840,2.927
5841,2.928
5842,2.929
5846,2.93
5847,2.931
5851,2.932
5853,2.933
5854,2.934
5855,2.935
5857,2.936
5858,2.937
5860,2.938
5864,2.939
5868,2.94
5870,2.941
5876,2.942
5878,2.943
5879,2.944
5881,2.945
5883,2.946
5884,2.947
5887,2.948
5889,2.949
5891,2.95
5898,2.951
5899,2.952
5901,2.953
5902,2.954
5903,2.955
5906,2.956
5907,2.957
5908,2.958
5909,2.959
5911,2.96
5913,2.961
5914,2.962
5917,2.963
5918,2.964
5919,2.965
5921,2.966
5925,2.967
5926,2.968
5928,2.969
5932,2.97
5933,2.971
5934,2.972
5936,2.973
5938,2.974
5939,2.975
5940,2.976
5941,2.977
5943,2.978
5944,2.979
5946,2.98
5947,2.981
5948,2.982
5949,2.983
5954,2.984
5955,2.985
5959,2.986
5960,2.987
5961,2.988
5964,2.989
5965,2.99
5971,2.991
5972,2.992
5976,2.993
5977,2.994
5978,2.995
5980,2.996
5981,2.997
5982,2.998
5985,2.999
5986,3.0
5987,3.001
5989,3.002
5991,3.003
5993,3.004
5996,3.005
5998,3.006
6000,3.007
6004,3.008
6005,3.009
6009,3.01
6010,3.011
6013,3.012
6014,3.013
6019,3.014
6022,3.015
6023,3.016
6024,3.017
6027,3.018
6028,3.019
6029,3.02
6030,3.021
6032,3.022
6033,3.023
6036,3.024
6038,3.025
6042,3.026
6043,3.027
6046,3.028
6047,3.029
6048,3.03
6049,3.031
6051,3.032
6052,3.033
6053,3.034
6059,3.035
6060,3.036
6061,3.037
6063,3.038
6065,3.039
6066,3.04
6069,3.041
6070,3.042
6071,3.043
6072,3.044
6074,3.045
6076,3.046
6079,3.047
6080,3.048
6082,3.049
6086,3.05
6087,3.051
6090,3.052
6091,3.053
6092,3.054
6098,3.055
6099,3.056
6101,3.057
6102,3.058
6108,3.059
6109,3.06
6110,3.061
6112,3.062
6113,3.063
6114,3.064
6115,3.065
6119,3.066
6120,3.067
6122,3.068
6125,3.069
6127,3.07
6128,3.071
6129,3.072
6130,3.073
6131,3.074
6133,3.075
6134,3.076
6135,3.077
6139,3.078
6142,3.079
6146,3.08
6148,3.081
6150,3.082
6154,3.083
6159,3.084
6161,3.085
6162,3.086
6163,3.087
6164,3.088
6166,3.089
6167,3.09
6168,3.091
6172,3.092
6173,3.093
6175,3.094
6177,3.095
6178,3.096
6181,3.097
6184,3.098
6186,3.099
6190,3.1
6195,3.101
6197,3.102
6201,3.103
6205,3.104
6206,3.105
6207,3.106
6208,3.107
6210,3.108
6213,3.109
6217,3.11
6222,3.111
6228,3.112
6230,3.113
6233,3.114
6234,3.115
6235,3.116
6237,3.117
6238,3.118
6241,3.119
6242,3.12
6244,3.121
6248,3.122
6250,3.123
6251,3.124
6252,3.125
6253,3.126
6254,3.127
6255,3.128
6260,3.129
6261,3.13
6262,3.131
6263,3.132
6267,3.133
6268,3.134
6272,3.135
6273,3.136
6275,3.137
6276,3.138
6277,3.139
6280,3.14
6281,3.141
6283,3.142
6285,3.143
6286,3.144
6287,3.145
6289,3.146
6290,3.147
6293,3.148
6294,3.149
6295,3.15
6296,3.151
6299,3.152
6304,3.153
6306,3.154
6307,3.155
6308,3.156
6311,3.157
6312,3.158
6314,3.159
6316,3.16
6317,3.161
6318,3.162
6319,3.163
6320,3.164
6321,3.165
6322,3.166
6327,3.167
6328,3.168
6331,3.169
6332,3.17
6334,3.171
6337,3.172
6340,3.173
6343,3.174
6344,3.175
6346,3.176
6347,3.177
6351,3.178
6353,3.179
6357,3.18
6358,3.181
6359,3.182
6360,3.183
6361,3.184
6362,3.185
6363,3.186
6365,3.187
6367,3.188
6368,3.189
6369,3.19
6370,3.191
6372,3.192
6373,3.193
6374,3.194
6378,3.195
6379,3.196
6381,3.197
6383,3.198
6384,3.199
6386,3.2
6390,3.201
6392,3.202
6393,3.203
6395,3.204
6397,3.205
6402,3.206
6406,3.207
6407,3.208
6411,3.209
6412,3.21
6413,3.211
6414,3.212
6416,3.213
6419,3.214
6427,3.215
6428,3.216
6429,3.217
6431,3.218
6433,3.219
6434,3.22
6437,3.221
6438,3.222
6442,3.223
6443,3.224
6445,3.225
6446,3.226
6447,3.227
6448,3.228
6449,3.229
6450,3.23
6451,3.231
6452,3.232
6453,3.233
6454,3.234
6458,3.235
6461,3.236
6463,3.237
6466,3.238
6469,3.239
6471,3.24
6474,3.241
6478,3.242
6479,3.243
6485,3.244
6486,3.245
6492,3.246
6494,3.247
6497,3.248
6500,3.249
6501,3.25
6502,3.251
6503,3.252
6504,3.253
6509,3.254
6511,3.255
6512,3.256
6513,3.257
6515,3.258
6516,3.259
6517,3.26
6521,3.261
6523,3.262
6524,3.263
6525,3.264
6526,3.265
6529,3.266
6530,3.267
6534,3.268
6535,3.269
6537,3.27
6538,3.271
6539,3.272
6540,3.273
6541,3.274
6546,3.275
6547,3.276
6548,3.277
6549,3.278
6550,3.279
6551,3.28
6555,3.281
6561,3.282
6562,3.283
6563,3.284
6565,3.285
6571,3.286
6572,3.287
6574,3.288
6575,3.289
6576,3.29
6577,3.291
6579,3.292
6586,3.293
6587,3.294
6589,3.295
6590,3.296
6591,3.297
6592,3.298
6594,3.299
6595,3.3
6597,3.301
6598,3.302
6600,3.303
6601,3.304
6602,3.305
6603,3.306
6604,3.307
6606,3.308
6607,3.309
6609,3.31
6612,3.311
6613,3.312
6614,3.313
6615,3.314
6616,3.315
6618,3.316
6621,3.317
6622,3.318
6623,3.319
6624,3.32
6634,3.321
6636,3.322
6637,3.323
6639,3.324
6640,3.325
6641,3.326
6642,3.327
6644,3.328
6646,3.329
6647,3.33
6648,3.331
6649,3.332
6650,3.333
6651,3.334
6652,3.335
6654,3.336
6657,3.337
6658,3.338
6660,3.339
6661,3.34
6662,3.341
6663,3.342
6667,3.343
6668,3.344
6670,3.345
6675,3.346
6676,3.347
6679,3.348
6681,3.349
6683,3.35
6684,3.351
6685,3.352
6686,3.353
6687,3.354
6690,3.355
6691,3.356
6693,3.357
6698,3.358
6699,3.359
6700,3.36
6708,3.361
6710,3.362
6712,3.363
6716,3.364
6717,3.365
6719,3.366
6720,3.367
6721,3.368
6724,3.369
6726,3.37
6727,3.371
6728,3.372
6730,3.373
6732,3.374
6733,3.375
6740,3.376
6741,3.377
6742,3.378
6745,3.379
6746,3.38
6747,3.381
6748,3.382
6752,3.383
6754,3.384
6757,3.385
6758,3.386
6761,3.387
6762,3.388
6764,3.389
6765,3.39
6767,3.391
6769,3.392
6771,3.393
6773,3.394
6774,3.395
6775,3.396
6778,3.397
6781,3.398
6783,3.399
6785,3.4
6786,3.401
6787,3.402
6788,3.403
6790,3.404
6793,3.405
6795,3.406
6796,3.407
6798,3.408
6799,3.409
6800,3.41
6801,3.411
6807,3.412
6810,3.413
6811,3.414
6812,3.415
6813,3.416
6815,3.417
6816,3.418
6818,3.419
6822,3.42
6823,3.421
6824,3.422
6826,3.423
6827,3.424
6831,3.425
6832,3.426
6834,3.427
6836,3.428
6837,3.429
6839,3.43
6840,3.431
6841,3.432
6842,3.433
6845,3.434
6846,3.435
6847,3.436
6848,3.437
6850,3.438
6854,3.439
6856,3.44
6857,3.441
6859,3.442
6861,3.443
6863,3.444
6866,3.445
6872,3.446
6874,3.447
6875,3.448
6876,3.449
6880,3.45
6885,3.451
6886,3.452
6887,3.453
6888,3.454
6889,3.455
6890,3.456
6896,3.457
6897,3.458
6898,3.459
6899,3.46
6903,3.461
6904,3.462
6905,3.463
6909,3.464
6911,3.465
6913,3.466
6916,3.467
6917,3.468
6918,3.469
6919,3.47
6920,3.471
6921,3.472
6924,3.473
6925,3.474
6926,3.475
6927,3.476
6928,3.477
6932,3.478
6938,3.479
6943,3.48
6944,3.481
6945,3.482
6947,3.483
6948,3.484
6949,3.485
6950,3.486
6953,3.487
6954,3.488
6956,3.489
6959,3.49
6960,3.491
6961,3.492
6962,3.493
6963,3.494
6964,3.495
6965,3.496
6966,3.497
6968,3.498
6970,3.499
6971,3.5
6972,3.501
6976,3.502
6978,3.503
6979,3.504
6980,3.505
6981,3.506
6984,3.507
6985,3.508
6987,3.509
6988,3.51
6991,3.511
6994,3.512
6995,3.513
6996,3.514
6997,3.515
6999,3.516
7002,3.517
7003,3.518
7005,3.519
7007,3.52
7009,3.521
7010,3.522
7011,3.523
7016,3.524
7017,3.525
7019,3.526
7021,3.527
7022,3.528
7023,3.529
7024,3.53
7025,3.531
7027,3.532
7030,3.533
7032,3.534
7033,3.535
7034,3.536
7035,3.537
7036,3.538
7038,3.539
7040,3.54
7044,3.541
7045,3.542
7046,3.543
7047,3.544
7048,3.545
7049,3.546
7051,3.547
7056,3.548
7058,3.549
7059,3.55
7060,3.551
7061,3.552
7062,3.553
7063,3.554
7065,3.555
7066,3.556
7070,3.557
7073,3.558
7076,3.559
7077,3.56
7078,3.561
7079,3.562
7081,3.563
7083,3.564
7085,3.565
7087,3.566
7089,3.567
7091,3.568
7093,3.569
7094,3.57
7095,3.571
7096,3.572
7097,3.573
7100,3.574
7102,3.575
7106,3.576
7107,3.577
7108,3.578
7110,3.579
7111,3.58
7114,3.581
7118,3.582
7122,3.583
7123,3.584
7124,3.585
7127,3.586
7128,3.587
7135,3.588
7136,3.589
7138,3.59
7140,3.591
7146,3.592
7148,3.593
7149,3.594
7150,3.595
7151,3.596
7154,3.597
7158,3.598
7159,3.599
7160,3.6
7161,3.601
7164,3.602
7165,3.603
7170,3.604
7171,3.605
7172,3.606
7174,3.607
7176,3.608
7181,3.609
7183,3.61
7184,3.611
7186,3.612
7187,3.613
7188,3.614
7189,3.615
7192,3.616
7196,3.617
7200,3.618
7201,3.619
7208,3.62
7211,3.621
7214,3.622
7220,3.623
7221,3.624
7222,3.625
7223,3.626
7224,3.627
7225,3.628
7226,3.629
7227,3.63
7228,3.631
7229,3.632
7236,3.633
7237,3.634
7239,3.635
7240,3.636
7241,3.637
7242,3.638
7243,3.639
7246,3.64
7247,3.641
7251,3.642
7255,3.643
7257,3.644
7258,3.645
7261,3.646
7265,3.647
7267,3.648
7269,3.649
7271,3.65
7272,3.651
7273,3.652
7274,3.653
7277,3.654
7279,3.655
7281,3.656
7285,3.657
7287,3.658
7288,3.659
7290,3.66
7293,3.661
7294,3.662
7296,3.663
7299,3.664
7300,3.665
7301,3.666
7303,3.667
7306,3.668
7308,3.669
7309,3.67
7312,3.671
7313,3.672
7317,3.673
7318,3.674
7321,3.675
7323,3.676
7325,3.677
7329,3.678
7330,3.679
7331,3.68
7332,3.681
7334,3.682
7335,3.683
7337,3.684
7338,3.685
7342,3.686
7345,3.687
7348,3.688
7350,3.689
7351,3.69
7352,3.691
7353,3.692
7354,3.693
7360,3.694
7363,3.695
7364,3.696
7365,3.697
7369,3.698
7370,3.699
7374,3.7
7375,3.701
7376,3.702
7380,3.703
7381,3.704
7382,3.705
7386,3.706
7387,3.707
7388,3.708
7390,3.709
7392,3.71
7396,3.711
7397,3.712
7399,3.713
7400,3.714
7405,3.715
7406,3.716
7408,3.717
7412,3.718
7413,3.719
7414,3.72
7415,3.721
7416,3.722
7418,3.723
7419,3.724
7428,3.725
7430,3.726
7432,3.727
7433,3.728
7434,3.729
7435,3.73
7436,3.731
7437,3.732
7438,3.733
7440,3.734
7441,3.735
7442,3.736
7443,3.737
7445,3.738
7446,3.739
7448,3.74
7449,3.741
7451,3.742
7452,3.743
7453,3.744
7454,3.745
7460,3.746
7462,3.747
7464,3.748
7468,3.749
7473,3.75
7476,3.751
7480,3.752
7483,3.753
7484,3.754
7485,3.755
7486,3.756
7487,3.757
7489,3.758
7492,3.759
7494,3.76
7495,3.761
7497,3.762
7498,3.763
7500,3.764
7501,3.765
7504,3.766
7507,3.767
7508,3.768
7509,3.769
7514,3.77
7515,3.771
7516,3.772
7517,3.773
7518,3.774
7519,3.775
7520,3.776
7521,3.777
7522,3.778
7526,3.779
7528,3.78
7529,3.781
7530,3.782
7531,3.783
7533,3.784
7534,3.785
7537,3.786
7539,3.787
7541,3.788
7542,3.789
7546,3.79
7552,3.791
7554,3.792
7556,3.793
7558,3.794
7559,3.795
7561,3.796
7564,3.797
7565,3.798
7566,3.799
7567,3.8
7569,3.801
7571,3.802
7572,3.803
7573,3.804
7575,3.805
7576,3.806
7578,3.807
7579,3.808
7583,3.809
7584,3.81
7585,3.811
7587,3.812
7589,3.813
7591,3.814
7593,3.815
7594,3.816
7596,3.817
7597,3.818
7599,3.819
7600,3.82
7603,3.821
7604,3.822
7605,3.823
7607,3.824
7608,3.825
7611,3.826
7615,3.827
7616,3.828
7617,3.829
7618,3.83
7623,3.831
7627,3.832
7631,3.833
7632,3.834
7633,3.835
7634,3.836
7635,3.837
7636,3.838
7638,3.839
7640,3.84
7641,3.841
7643,3.842
7644,3.843
7645,3.844
7647,3.845
7651,3.846
7652,3.847
7653,3.848
7654,3.849
7655,3.85
7659,3.851
7660,3.852
7661,3.853
7662,3.854
7663,3.855
7664,3.856
7666,3.857
7667,3.858
7670,3.859
7671,3.86
7676,3.861
7677,3.862
7680,3.863
7681,3.864
7682,3.865
7683,3.866
7684,3.867
7685,3.868
7686,3.869
7688,3.87
7690,3.871
7691,3.872
7695,3.873
7696,3.874
7698,3.875
7699,3.876
7700,3.877
7701,3.878
7702,3.879
7703,3.88
7704,3.881
7705,3.882
7706,3.883
7707,3.884
7709,3.885
7714,3.886
7717,3.887
7718,3.888
7719,3.889
7721,3.89
7722,3.891
7723,3.892
7728,3.893
7729,3.894
7731,3.895
7735,3.896
7736,3.897
7737,3.898
7741,3.899
7744,3.9
7747,3.901
7750,3.902
7752,3.903
7753,3.904
7754,3.905
7756,3.906
7761,3.907
7763,3.908
7766,3.909
7767,3.91
7768,3.911
7772,3.912
7773,3.913
7777,3.914
7778,3.915
7784,3.916
7785,3.917
7786,3.918
7788,3.919
7791,3.92
7795,3.921
7796,3.922
7797,3.923
7799,3.924
7800,3.925
7803,3.926
7804,3.927
7805,3.928
7808,3.929
7809,3.93
7810,3.931
7811,3.932
7815,3.933
7818,3.934
7819,3.935
7820,3.936
7825,3.937
7827,3.938
7831,3.939
7834,3.94
7836,3.941
7837,3.942
7838,3.943
7841,3.944
7843,3.945
7847,3.946
7849,3.947
7851,3.948
7854,3.949
7857,3.95
7862,3.951
7863,3.952
7866,3.953
7870,3.954
7872,3.955
7875,3.956
7877,3.957
7882,3.958
7883,3.959
7884,3.96
7885,3.961
7886,3.962
7887,3.963
7890,3.964
7893,3.965
7896,3.966
7897,3.967
7898,3.968
7899,3.969
7902,3.97
7903,3.971
7906,3.972
7909,3.973
7910,3.974
7911,3.975
7913,3.976
7916,3.977
7921,3.978
7923,3.979
7924,3.98
7926,3.981
7927,3.982
7929,3.983
7930,3.984
7931,3.985
7935,3.986
7937,3.987
7938,3.988
7941,3.989
7942,3.99
7944,3.991
7951,3.992
7954,3.993
7957,3.994
7959,3.995
7960,3.996
7961,3.997
7963,3.998
7964,3.999
7965,4.0
7966,4.001
7967,4.002
7969,4.003
7970,4.004
7975,4.005
7977,4.006
7978,4.007
7980,4.008
7983,4.009
7984,4.01
7985,4.011
7986,4.012
7987,4.013
7991,4.014
7992,4.015
7995,4.016
8003,4.017
8005,4.018
8006,4.019
8007,4.02
8009,4.021
8011,4.022
8016,4.023
8017,4.024
8018,4.025
8022,4.026
8023,4.027
8024,4.028
8025,4.029
8026,4.03
8028,4.031
8029,4.032
8030,4.033
8032,4.034
8035,4.035
8036,4.036
8037,4.037
8038,4.038
8039,4.039
8041,4.04
8046,4.041
8047,4.042
8053,4.043
8055,4.044
8056,4.045
8059,4.046
8062,4.047
8063,4.048
8064,4.049
8067,4.05
8071,4.051
8073,4.052
8077,4.053
8082,4.054
8083,4.055
8084,4.056
8085,4.057
8095,4.058
8096,4.059
8097,4.06
8098,4.061
8103,4.062
8106,4.063
8107,4.064
8109,4.065
8111,4.066
8112,4.067
8113,4.068
8114,4.069
